INFO 2024-11-19 18:54:48,965 autoreload Watching for file changes with StatReloader
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/django/views/decorators/csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/django/views/generic/base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/rest_framework/views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/rest_framework/views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/rest_framework/views.py", line 480, in raise_uncaught_exception
    raise exc
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/rest_framework/generics.py", line 194, in post
    return self.create(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/rest_framework/mixins.py", line 19, in create
    self.perform_create(serializer)
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/grades/views.py", line 83, in perform_create
    notify_grade_update.delay(
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/celery/app/task.py", line 444, in delay
    return self.apply_async(args, kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/celery/app/task.py", line 559, in apply_async
    check_arguments(*(args or ()), **(kwargs or {}))
TypeError: notify_grade_update() got an unexpected keyword argument 'student_email'
ERROR 2024-11-20 20:41:15,873 basehttp "POST /grades/create/ HTTP/1.1" 500 113288
INFO 2024-11-20 20:41:48,687 autoreload /Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/grades/views.py changed, reloading.
INFO 2024-11-20 20:41:49,217 autoreload Watching for file changes with StatReloader
ERROR 2024-11-20 20:41:50,875 log Internal Server Error: /grades/create/
Traceback (most recent call last):
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/django/views/decorators/csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/django/views/generic/base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/rest_framework/views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/rest_framework/views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/rest_framework/views.py", line 480, in raise_uncaught_exception
    raise exc
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/rest_framework/generics.py", line 194, in post
    return self.create(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/rest_framework/mixins.py", line 19, in create
    self.perform_create(serializer)
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/grades/views.py", line 83, in perform_create
    notify_grade_update.delay(
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/celery/app/task.py", line 444, in delay
    return self.apply_async(args, kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/celery/app/task.py", line 559, in apply_async
    check_arguments(*(args or ()), **(kwargs or {}))
TypeError: notify_grade_update() missing 1 required positional argument: 'student_id'
ERROR 2024-11-20 20:41:50,877 basehttp "POST /grades/create/ HTTP/1.1" 500 113217
INFO 2024-11-20 20:43:30,533 autoreload /Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/grades/views.py changed, reloading.
INFO 2024-11-20 20:43:30,965 autoreload Watching for file changes with StatReloader
ERROR 2024-11-20 20:43:34,977 log Internal Server Error: /grades/create/
Traceback (most recent call last):
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/django/views/decorators/csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/django/views/generic/base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/rest_framework/views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/rest_framework/views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/rest_framework/views.py", line 480, in raise_uncaught_exception
    raise exc
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/rest_framework/generics.py", line 194, in post
    return self.create(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/rest_framework/mixins.py", line 19, in create
    self.perform_create(serializer)
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/grades/views.py", line 95, in perform_create
    grade=grade.grade
          ^^^^^^^^^^^
AttributeError: 'decimal.Decimal' object has no attribute 'grade'
ERROR 2024-11-20 20:43:34,978 basehttp "POST /grades/create/ HTTP/1.1" 500 103676
INFO 2024-11-20 20:43:54,992 autoreload /Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/grades/views.py changed, reloading.
INFO 2024-11-20 20:43:55,586 autoreload Watching for file changes with StatReloader
ERROR 2024-11-20 20:43:56,956 log Internal Server Error: /grades/create/
Traceback (most recent call last):
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/django/views/decorators/csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/django/views/generic/base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/rest_framework/views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/rest_framework/views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/rest_framework/views.py", line 480, in raise_uncaught_exception
    raise exc
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/rest_framework/generics.py", line 194, in post
    return self.create(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/rest_framework/mixins.py", line 19, in create
    self.perform_create(serializer)
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/grades/views.py", line 92, in perform_create
    notify_grade_update.delay(
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/celery/app/task.py", line 444, in delay
    return self.apply_async(args, kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/celery/app/task.py", line 559, in apply_async
    check_arguments(*(args or ()), **(kwargs or {}))
TypeError: notify_grade_update() got an unexpected keyword argument 'student_email'
ERROR 2024-11-20 20:43:56,957 basehttp "POST /grades/create/ HTTP/1.1" 500 113320
INFO 2024-11-20 20:44:03,060 autoreload /Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/grades/views.py changed, reloading.
INFO 2024-11-20 20:44:03,517 autoreload Watching for file changes with StatReloader
INFO 2024-11-20 20:46:24,157 autoreload /Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/grades/views.py changed, reloading.
INFO 2024-11-20 20:46:24,747 autoreload Watching for file changes with StatReloader
INFO 2024-11-20 20:46:36,402 autoreload /Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/grades/views.py changed, reloading.
INFO 2024-11-20 20:46:37,085 autoreload Watching for file changes with StatReloader
INFO 2024-11-20 20:46:50,734 autoreload /Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/notifications/tasks.py changed, reloading.
INFO 2024-11-20 20:46:51,169 autoreload Watching for file changes with StatReloader
INFO 2024-11-20 20:47:14,047 autoreload /Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/notifications/tasks.py changed, reloading.
INFO 2024-11-20 20:47:14,518 autoreload Watching for file changes with StatReloader
WARNING 2024-11-20 20:47:23,764 basehttp "GET /grades/create/ HTTP/1.1" 405 8667
WARNING 2024-11-20 20:47:24,932 basehttp "GET /grades/create/ HTTP/1.1" 405 8667
INFO 2024-11-20 20:47:24,940 basehttp "GET /static/rest_framework/css/bootstrap.min.css HTTP/1.1" 304 0
INFO 2024-11-20 20:47:24,942 basehttp "GET /static/rest_framework/css/bootstrap-tweaks.css HTTP/1.1" 304 0
INFO 2024-11-20 20:47:24,943 basehttp "GET /static/rest_framework/js/csrf.js HTTP/1.1" 304 0
INFO 2024-11-20 20:47:24,944 basehttp "GET /static/rest_framework/js/load-ajax-form.js HTTP/1.1" 304 0
INFO 2024-11-20 20:47:24,944 basehttp "GET /static/rest_framework/js/default.js HTTP/1.1" 304 0
INFO 2024-11-20 20:47:24,945 basehttp "GET /static/rest_framework/css/default.css HTTP/1.1" 304 0
INFO 2024-11-20 20:47:24,945 basehttp "GET /static/rest_framework/js/jquery-3.7.1.min.js HTTP/1.1" 304 0
INFO 2024-11-20 20:47:24,947 basehttp "GET /static/rest_framework/js/prettify-min.js HTTP/1.1" 304 0
INFO 2024-11-20 20:47:24,947 basehttp "GET /static/rest_framework/css/prettify.css HTTP/1.1" 304 0
INFO 2024-11-20 20:47:24,948 basehttp "GET /static/rest_framework/js/ajax-form.js HTTP/1.1" 304 0
INFO 2024-11-20 20:47:24,951 basehttp "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 304 0
INFO 2024-11-20 20:47:24,955 basehttp "GET /static/rest_framework/img/grid.png HTTP/1.1" 304 0
ERROR 2024-11-20 20:47:31,058 log Internal Server Error: /grades/create/
Traceback (most recent call last):
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/django/views/decorators/csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/django/views/generic/base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/rest_framework/views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/rest_framework/views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/rest_framework/views.py", line 480, in raise_uncaught_exception
    raise exc
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/rest_framework/generics.py", line 194, in post
    return self.create(request, *args, **kwargs)
